signal_key,pair,first_seen,start_time,open_q1,open_vig,open_dec1,open_dec2,open_n_books,open_source
aleksandar rakic|marcin tybura|2026-08-01,aleksandar rakic|marcin tybura,2026-07-26 21:52:02.010534+00:00,2026-08-01 18:45:00+00:00,0.743183817062445,0.0383561643835617,1.2958579881656804,3.75,1,pinnacle
alexander poppeck|jovan leka|2026-08-01,alexander poppeck|jovan leka,2026-07-26 21:52:02.010534+00:00,2026-08-01 14:30:00+00:00,0.335717413516275,0.0378730495379486,2.87,1.4504504504504503,1,pinnacle
alexia thainara|amanda lemos|2026-08-08,alexia thainara|amanda lemos,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.6472561151911178,0.0384315138413497,1.4878048780487805,2.73,1,pinnacle
billy quarantillo|diego ferreira|2026-08-08,billy quarantillo|diego ferreira,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.4045957131385509,0.0384886779139135,2.38,1.617283950617284,1,pinnacle
billy ray goff|ty miller|2026-08-08,billy ray goff|ty miller,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.2873670460906886,0.0387672029463073,3.35,1.350877192982456,1,pinnacle
bogdan grad|dennis buzukia|unknown,bogdan grad|dennis buzukia,2026-07-27 19:09:21.183156+00:00,,0.6294940006342955,0.0504035569480247,1.5124321793494726,2.5699999999999994,5,retail_consensus
bogdan grad|dennis buzukja|2026-08-01,bogdan grad|dennis buzukja,2026-07-26 21:52:02.010534+00:00,2026-08-01 15:40:00+00:00,0.6130847696095674,0.0379700620664475,1.5714285714285714,2.49,1,pinnacle
borislav nikolic|mark vologdin|2026-08-01,borislav nikolic|mark vologdin,2026-07-27 18:32:49.773263+00:00,2026-08-01 16:00:00+00:00,0.6192548273048681,0.0381140598531901,1.5555555555555556,2.53,1,pinnacle
bruno lopes|diyar nurgozhay|2026-08-08,bruno lopes|diyar nurgozhay,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.4205834548166021,0.0382748482054315,2.29,1.6622516556291391,1,pinnacle
charles johnson|jose ochoa|2026-08-15,charles johnson|jose ochoa,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.2775850104094379,0.0381844380403457,3.47,1.3333333333333333,1,pinnacle
chidi njokuani|joel alvarez|unknown,chidi njokuani|joel alvarez,2026-08-04 22:28:00.509539+00:00,,0.3257962557743739,0.0404755881608904,2.95,1.425531914893617,1,retail_consensus
daniel rodriguez|uros medic|2026-08-01,daniel rodriguez|uros medic,2026-07-26 21:52:02.010534+00:00,2026-08-01 19:45:00+00:00,0.2468936582217202,0.0385453326629796,3.9,1.2785515320334262,1,pinnacle
darren elkins|yadier del valle|2026-08-08,darren elkins|yadier del valle,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.1851851851851852,0.0384615384615383,5.2,1.181818181818182,1,pinnacle
donte johnson|eric mcconico|2026-08-15,donte johnson|eric mcconico,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.6875000000000001,0.0389610389610388,1.4,3.08,1,pinnacle
dusko todorovic|robert valentin|2026-08-01,dusko todorovic|robert valentin,2026-07-26 21:52:02.010534+00:00,2026-08-01 18:15:00+00:00,0.4335724226528208,0.0389278167055946,2.22,1.6993006993006992,1,pinnacle
dustin stoltzfus|mansur abdul malik|2026-08-15,dustin stoltzfus|mansur abdul malik,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.1851851851851852,0.0384615384615383,5.2,1.181818181818182,1,pinnacle
edson barboza|esteban ribovics|2026-08-15,edson barboza|esteban ribovics,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.2365548214574323,0.0386609082261255,4.07,1.2610966057441253,1,pinnacle
gilbert urbina|vlasto cepo|2026-08-01,gilbert urbina|vlasto cepo,2026-07-26 21:52:02.010534+00:00,2026-08-01 17:45:00+00:00,0.2783319614381182,0.0383907746244223,3.46,1.334448160535117,1,pinnacle
gillian robertson|mackenzie dern|2026-08-15,gillian robertson|mackenzie dern,2026-07-26 04:18:01.319120+00:00,2026-08-15 21:00:00+00:00,0.3136943823465782,0.0383765771837207,3.07,1.403225806451613,1,pinnacle
guilherme pat|steven asplund|2026-08-08,guilherme pat|steven asplund,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.328717999800777,0.038266625297342,2.93,1.434782608695652,1,pinnacle
hailey cowan|nina milosevic|2026-08-01,hailey cowan|nina milosevic,2026-07-26 21:52:02.010534+00:00,2026-08-01 14:55:00+00:00,0.2297794117647059,0.0386634844868736,4.19,1.25,1,pinnacle
ian machado garry|islam makhachev|2026-08-15,ian machado garry|islam makhachev,2026-07-26 04:18:01.319120+00:00,2026-08-15 21:00:00+00:00,0.272865894438351,0.0381880797644837,3.53,1.324675324675325,1,pinnacle
jalin turner|kaue fernandes|2026-08-15,jalin turner|kaue fernandes,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.5759753418592375,0.0389222086584222,1.6711409395973154,2.27,1,pinnacle
jan blachowicz|navajo stirling|2026-08-01,jan blachowicz|navajo stirling,2026-07-26 21:52:02.010534+00:00,2026-08-01 19:15:00+00:00,0.2719915085577816,0.0385834366818245,3.54,1.3225806451612905,1,pinnacle
jeremiah wells|myktybek orolbai|2026-08-15,jeremiah wells|myktybek orolbai,2026-08-04 16:15:53.969218+00:00,2026-08-15 21:00:00+00:00,0.1973684210526315,0.0382513661202186,4.88,1.2,1,pinnacle
jessie rosas|miles johns|2026-08-08,jessie rosas|miles johns,2026-08-02 20:32:01.962463+00:00,2026-08-08 21:00:00+00:00,0.42997542997543,0.0382653061224489,2.24,1.6896551724137931,1,pinnacle
jose montanha|louie sutherland|2026-08-08,jose montanha|louie sutherland,2026-07-31 15:30:13.704740+00:00,2026-08-08 21:00:00+00:00,0.3869152303904326,0.0379700620664475,2.49,1.5714285714285714,1,pinnacle
